construct_id	A549_MV4_d28_2_S8_trimmed53_len_filtered_counts
PGD_chr1_10459684__PFKM_chr12_48528051	124
PGD_chr1_10459684__PFKP_chr10_3124604	26
PGD_chr1_10459684__PGAM1_chr10_99186191	20
PGD_chr1_10459684__PGAM2_chr7_44102497	61
PGD_chr1_10459684__PGAM2_chr7_44102518	83
PGD_chr1_10459684__PGAM2_chr7_44105108	199
PGD_chr1_10459684__PGK1_chrX_77369291	125
PGD_chr1_10459684__PGK1_chrX_77369386	44
PGD_chr1_10459684__PGLS_chr19_17627020	247
PGD_chr1_10459684__PKLR_chr1_155264347	456
PGD_chr1_10459684__PKLR_chr1_155264502	198
PGD_chr1_10459684__PKM_chr15_72492804	164
PGD_chr1_10459684__PKM_chr15_72492920	402
PGD_chr1_10459684__RPE_chr2_210867486	52
PGD_chr1_10459684__RPE_chr2_210880741	90
PGD_chr1_10459684__RPIA_chr2_88991246	68
PGD_chr1_10459684__RPIA_chr2_88991329	599
PGD_chr1_10459684__TALDO1_chr11_747467	86
PGD_chr1_10459684__TALDO1_chr11_755880	0
PGD_chr1_10459684__TALDO1_chr11_755937	420
PGD_chr1_10459684__TKT_chr3_53263054	70
PGD_chr1_10459684__TPI1_chr12_6976607	203
PGD_chr1_10459684__TPI1_chr12_6976775	57
PGD_chr1_10459752__ALDOA_chr16_30078641	62
PGD_chr1_10459752__ALDOB_chr9_104188886	10
PGD_chr1_10459752__ALDOB_chr9_104193156	84
PGD_chr1_10459752__ALDOC_chr17_26901140	186
PGD_chr1_10459752__ALDOC_chr17_26902525	137
PGD_chr1_10459752__DLAT_chr11_111899338	30
PGD_chr1_10459752__ENO1_chr1_8928068	0
PGD_chr1_10459752__ENO1_chr1_8934907	28
PGD_chr1_10459752__ENO2_chr12_7025605	279
PGD_chr1_10459752__ENO3_chr17_4856118	49
PGD_chr1_10459752__FBP1_chr9_97369115	502
PGD_chr1_10459752__FBP1_chr9_97369211	0
PGD_chr1_10459752__FBP1_chr9_97401589	118
PGD_chr1_10459752__G6PC_chr17_41052917	1
PGD_chr1_10459752__GAPDH_chr12_6645859	184
PGD_chr1_10459752__GAPDH_chr12_6645947	78
PGD_chr1_10459752__GCK_chr7_44189603	27
PGD_chr1_10459752__GOT2_chr16_58768033	184
PGD_chr1_10459752__H6PD_chr1_9305104	1
PGD_chr1_10459752__H6PD_chr1_9305432	0
PGD_chr1_10459752__HK1_chr10_71048482	0
PGD_chr1_10459752__HK1_chr10_71048505	54
PGD_chr1_10459752__HK2_chr2_75061733	118
PGD_chr1_10459752__HK2_chr2_75061762	36
PGD_chr1_10459752__HK3_chr5_176318055	68
PGD_chr1_10459752__HK3_chr5_176323146	184
PGD_chr1_10459752__LDHAL6B_chr15_59499219	0
PGD_chr1_10459752__LDHA_chr11_18418499	14
PGD_chr1_10459752__LDHB_chr12_21794888	238
PGD_chr1_10459752__LDHB_chr12_21795002	48
PGD_chr1_10459752__LDHB_chr12_21796959	164
PGD_chr1_10459752__LDHC_chr11_18436748	2
PGD_chr1_10459752__MDH1_chr2_63816175	29
PGD_chr1_10459752__MDH1_chr2_63821628	155
PGD_chr1_10459752__MDH2_chr7_75677504	4
PGD_chr1_10459752__ME1_chr6_83947513	50
PGD_chr1_10459752__ME1_chr6_84140670	88
PGD_chr1_10459752__ME2_chr18_48434448	39
PGD_chr1_10459752__NonTargetingControlGuideForHuman0039	1
PGD_chr1_10459752__NonTargetingControlGuideForHuman0095	322
PGD_chr1_10459752__PCK1_chr20_56136482	51
PGD_chr1_10459752__PCK1_chr20_56137238	0
PGD_chr1_10459752__PC_chr11_66638606	193
PGD_chr1_10459752__PDHA1_chrX_19362137	32
PGD_chr1_10459752__PDHA1_chrX_19368113	6
PGD_chr1_10459752__PDHA2_chr4_96761315	3
PGD_chr1_10459752__PDHA2_chr4_96761496	193
PGD_chr1_10459752__PDHB_chr3_58416562	121
PGD_chr1_10459752__PDHX_chr11_34937907	0
PGD_chr1_10459752__PDHX_chr11_34938260	111
PGD_chr1_10459752__PFKL_chr21_45726628	86
PGD_chr1_10459752__PFKL_chr21_45730903	111
PGD_chr1_10459752__PFKM_chr12_48501200	468
PGD_chr1_10459752__PFKM_chr12_48501913	0
PGD_chr1_10459752__PFKM_chr12_48528051	0
PGD_chr1_10459752__PFKP_chr10_3109771	29
PGD_chr1_10459752__PGAM1_chr10_99186190	57
PGD_chr1_10459752__PGAM1_chr10_99186191	50
PGD_chr1_10459752__PGAM2_chr7_44105108	48
PGD_chr1_10459752__PGK1_chrX_77369316	0
PGD_chr1_10459752__PGK2_chr6_49753783	78
PGD_chr1_10459752__PGK2_chr6_49754854	20
PGD_chr1_10459752__PGLS_chr19_17627020	0
PGD_chr1_10459752__PGLS_chr19_17628116	0
PGD_chr1_10459752__PKLR_chr1_155264347	184
PGD_chr1_10459752__PKLR_chr1_155264502	327
PGD_chr1_10459752__PKM_chr15_72492920	67
PGD_chr1_10459752__PKM_chr15_72523284	15
PGD_chr1_10459752__RPE_chr2_210880741	15
PGD_chr1_10459752__RPIA_chr2_88991246	17
PGD_chr1_10459752__RPIA_chr2_88991329	122
PGD_chr1_10459752__TALDO1_chr11_747467	138
PGD_chr1_10459752__TALDO1_chr11_755880	82
PGD_chr1_10459752__TALDO1_chr11_755937	316
PGD_chr1_10459752__TKT_chr3_53263293	84
PGD_chr1_10459752__TPI1_chr12_6976836	175
PGK1_chrX_77369291__ALDOA_chr16_30078215	306
PGK1_chrX_77369291__ALDOB_chr9_104188893	109
PGK1_chrX_77369291__ALDOC_chr17_26902525	73
PGK1_chrX_77369291__DLAT_chr11_111899333	157
PGK1_chrX_77369291__DLAT_chr11_111899338	571
PGK1_chrX_77369291__DLD_chr7_107531707	632
PGK1_chrX_77369291__DLD_chr7_107533653	10
PGK1_chrX_77369291__ENO1_chr1_8930510	157
PGK1_chrX_77369291__ENO1_chr1_8934907	45
PGK1_chrX_77369291__ENO2_chr12_7024987	273
PGK1_chrX_77369291__ENO3_chr17_4855147	894
PGK1_chrX_77369291__ENO3_chr17_4856126	60
PGK1_chrX_77369291__FBP1_chr9_97369115	73
PGK1_chrX_77369291__FBP1_chr9_97369211	323
PGK1_chrX_77369291__FBP1_chr9_97401589	351
PGK1_chrX_77369291__G6PC_chr17_41052917	166
PGK1_chrX_77369291__G6PD_chrX_153760877	262
PGK1_chrX_77369291__G6PD_chrX_153760901	1
PGK1_chrX_77369291__G6PD_chrX_153775081	81
PGK1_chrX_77369291__GAPDHS_chr19_36027769	20
PGK1_chrX_77369291__GAPDH_chr12_6645947	47
PGK1_chrX_77369291__GCK_chr7_44189603	155
PGK1_chrX_77369291__GCK_chr7_44228532	106
PGK1_chrX_77369291__GOT1_chr10_101163300	0
PGK1_chrX_77369291__GOT1_chr10_101165936	446
PGK1_chrX_77369291__GOT1_chr10_101190319	146
PGK1_chrX_77369291__GOT2_chr16_58768033	189
PGK1_chrX_77369291__H6PD_chr1_9300071	378
PGK1_chrX_77369291__HK1_chr10_71048505	52
PGK1_chrX_77369291__HK1_chr10_71048517	106
PGK1_chrX_77369291__HK2_chr2_75061761	236
PGK1_chrX_77369291__HK3_chr5_176318055	784
PGK1_chrX_77369291__HK3_chr5_176323146	319
PGK1_chrX_77369291__LDHAL6B_chr15_59499223	509
PGK1_chrX_77369291__LDHAL6B_chr15_59499236	45
PGK1_chrX_77369291__LDHB_chr12_21796959	134
PGK1_chrX_77369291__LDHC_chr11_18434337	434
PGK1_chrX_77369291__LDHC_chr11_18436754	2
PGK1_chrX_77369291__MDH1_chr2_63816486	0
PGK1_chrX_77369291__ME1_chr6_84140670	0
PGK1_chrX_77369291__ME2_chr18_48439284	2237
PGK1_chrX_77369291__NonTargetingControlGuideForHuman0039	302
PGK1_chrX_77369291__NonTargetingControlGuideForHuman0095	546
PGK1_chrX_77369291__PCK1_chr20_56136482	75
PGK1_chrX_77369291__PCK1_chr20_56137848	446
PGK1_chrX_77369291__PC_chr11_66638653	60
PGK1_chrX_77369291__PC_chr11_66639617	199
PGK1_chrX_77369291__PDHA1_chrX_19362137	924
PGK1_chrX_77369291__PDHA2_chr4_96761286	203
PGK1_chrX_77369291__PDHA2_chr4_96761315	51
PGK1_chrX_77369291__PDHB_chr3_58416382	144
PGK1_chrX_77369291__PDHB_chr3_58416562	825
PGK1_chrX_77369291__PDHB_chr3_58419519	979
PGK1_chrX_77369291__PDHX_chr11_34938309	582
PGK1_chrX_77369291__PFKL_chr21_45726628	40
PGK1_chrX_77369291__PFKL_chr21_45730903	536
PGK1_chrX_77369291__PFKM_chr12_48501913	280
PGK1_chrX_77369291__PFKP_chr10_3124604	512
PGK1_chrX_77369291__PGAM1_chr10_99186190	12
PGK1_chrX_77369291__PGAM1_chr10_99186191	212
PGK1_chrX_77369291__PGAM1_chr10_99186192	123
PGK1_chrX_77369291__PGAM2_chr7_44102518	14
PGK1_chrX_77369291__PGD_chr1_10459156	185
PGK1_chrX_77369291__PGD_chr1_10459752	111
PGK1_chrX_77369291__PGK2_chr6_49753783	194
PGK1_chrX_77369291__PGLS_chr19_17622472	572
PGK1_chrX_77369291__PGLS_chr19_17628116	1
PGK1_chrX_77369291__PKLR_chr1_155271174	113
PGK1_chrX_77369291__PKM_chr15_72492804	360
PGK1_chrX_77369291__PKM_chr15_72523284	186
PGK1_chrX_77369291__RPE_chr2_210867486	161
PGK1_chrX_77369291__RPE_chr2_210874447	42
PGK1_chrX_77369291__RPIA_chr2_88991199	0
PGK1_chrX_77369291__RPIA_chr2_88991329	200
PGK1_chrX_77369291__TKT_chr3_53263054	76
PGK1_chrX_77369291__TKT_chr3_53263293	96
PGK1_chrX_77369291__TPI1_chr12_6976775	110
PGK1_chrX_77369316__ALDOA_chr16_30078215	1464
PGK1_chrX_77369316__ALDOA_chr16_30078641	594
PGK1_chrX_77369316__ALDOB_chr9_104188886	338
PGK1_chrX_77369316__ALDOB_chr9_104188893	483
PGK1_chrX_77369316__DLD_chr7_107533653	30
PGK1_chrX_77369316__DLD_chr7_107533699	533
PGK1_chrX_77369316__ENO3_chr17_4855147	931
PGK1_chrX_77369316__ENO3_chr17_4856118	2353
PGK1_chrX_77369316__ENO3_chr17_4856126	513
PGK1_chrX_77369316__FBP1_chr9_97369211	345
PGK1_chrX_77369316__FBP1_chr9_97401589	451
PGK1_chrX_77369316__FBP2_chr9_97333804	425
PGK1_chrX_77369316__FBP2_chr9_97355949	365
PGK1_chrX_77369316__G6PD_chrX_153760901	175
PGK1_chrX_77369316__G6PD_chrX_153775081	1424
PGK1_chrX_77369316__GAPDHS_chr19_36027769	962
PGK1_chrX_77369316__GAPDHS_chr19_36027833	94
PGK1_chrX_77369316__GAPDH_chr12_6644017	294
PGK1_chrX_77369316__GAPDH_chr12_6645859	1416
PGK1_chrX_77369316__GCK_chr7_44189577	0
PGK1_chrX_77369316__GCK_chr7_44228532	602
PGK1_chrX_77369316__GOT1_chr10_101165936	621
PGK1_chrX_77369316__GOT2_chr16_58768033	588
PGK1_chrX_77369316__H6PD_chr1_9305432	25
PGK1_chrX_77369316__HK1_chr10_71048482	248
PGK1_chrX_77369316__HK1_chr10_71048517	646
PGK1_chrX_77369316__HK2_chr2_75061733	767
PGK1_chrX_77369316__HK3_chr5_176318055	153
PGK1_chrX_77369316__HK3_chr5_176318178	564
PGK1_chrX_77369316__LDHAL6B_chr15_59499223	573
PGK1_chrX_77369316__LDHB_chr12_21796959	1220
PGK1_chrX_77369316__LDHC_chr11_18434337	718
PGK1_chrX_77369316__LDHC_chr11_18436748	576
PGK1_chrX_77369316__LDHC_chr11_18436754	2005
PGK1_chrX_77369316__MDH1_chr2_63816175	825
PGK1_chrX_77369316__MDH2_chr7_75677504	212
PGK1_chrX_77369316__MDH2_chr7_75686735	560
PGK1_chrX_77369316__MDH2_chr7_75687297	421
PGK1_chrX_77369316__ME1_chr6_84140670	420
PGK1_chrX_77369316__ME2_chr18_48422222	336
PGK1_chrX_77369316__NonTargetingControlGuideForHuman0654	1262
PGK1_chrX_77369316__PCK1_chr20_56136482	266
PGK1_chrX_77369316__PC_chr11_66638653	508
PGK1_chrX_77369316__PC_chr11_66639617	694
PGK1_chrX_77369316__PDHA1_chrX_19362137	1340
PGK1_chrX_77369316__PDHA1_chrX_19368113	532
PGK1_chrX_77369316__PDHA2_chr4_96761286	439
PGK1_chrX_77369316__PDHA2_chr4_96761315	306
PGK1_chrX_77369316__PDHX_chr11_34937907	195
PGK1_chrX_77369316__PDHX_chr11_34938260	288
PGK1_chrX_77369316__PFKL_chr21_45730903	1465
PGK1_chrX_77369316__PFKM_chr12_48501913	103
PGK1_chrX_77369316__PFKM_chr12_48528051	295
PGK1_chrX_77369316__PFKP_chr10_3109771	911
PGK1_chrX_77369316__PFKP_chr10_3124584	2910
PGK1_chrX_77369316__PFKP_chr10_3124604	272
PGK1_chrX_77369316__PGAM1_chr10_99186190	94
PGK1_chrX_77369316__PGAM1_chr10_99186192	334
PGK1_chrX_77369316__PGAM2_chr7_44102497	486
PGK1_chrX_77369316__PGAM2_chr7_44105108	249
PGK1_chrX_77369316__PGD_chr1_10459684	102
PGK1_chrX_77369316__PGK2_chr6_49753783	771
PGK1_chrX_77369316__PGK2_chr6_49753896	668
PGK1_chrX_77369316__PGK2_chr6_49754854	2430
PGK1_chrX_77369316__PGLS_chr19_17622472	3745
PGK1_chrX_77369316__PGLS_chr19_17627020	658
PGK1_chrX_77369316__PGLS_chr19_17628116	311
PGK1_chrX_77369316__PKLR_chr1_155264347	1477
PGK1_chrX_77369316__PKLR_chr1_155271174	404
PGK1_chrX_77369316__PKM_chr15_72523284	1414
PGK1_chrX_77369316__RPE_chr2_210867486	280
PGK1_chrX_77369316__RPE_chr2_210874447	78
PGK1_chrX_77369316__RPIA_chr2_88991199	346
PGK1_chrX_77369316__RPIA_chr2_88991329	288
PGK1_chrX_77369316__TALDO1_chr11_755937	694
PGK1_chrX_77369316__TKT_chr3_53263293	131
PGK1_chrX_77369316__TKT_chr3_53289952	1673
PGK1_chrX_77369316__TPI1_chr12_6976836	371
PGK1_chrX_77369386__ALDOA_chr16_30078583	1869
PGK1_chrX_77369386__ALDOA_chr16_30078641	626
PGK1_chrX_77369386__ALDOB_chr9_104193156	973
PGK1_chrX_77369386__ALDOC_chr17_26901145	630
PGK1_chrX_77369386__ALDOC_chr17_26902525	509
PGK1_chrX_77369386__DLAT_chr11_111899333	355
PGK1_chrX_77369386__DLD_chr7_107531707	2717
PGK1_chrX_77369386__ENO1_chr1_8928068	358
PGK1_chrX_77369386__ENO1_chr1_8930510	420
PGK1_chrX_77369386__ENO1_chr1_8934907	383
PGK1_chrX_77369386__ENO2_chr12_7024987	536
PGK1_chrX_77369386__ENO2_chr12_7025605	335
PGK1_chrX_77369386__ENO2_chr12_7025649	621
PGK1_chrX_77369386__FBP1_chr9_97369115	1244
PGK1_chrX_77369386__FBP2_chr9_97333794	521
PGK1_chrX_77369386__G6PC_chr17_41052917	401
PGK1_chrX_77369386__G6PC_chr17_41055970	52
PGK1_chrX_77369386__G6PC_chr17_41059636	600
PGK1_chrX_77369386__G6PD_chrX_153760877	782
PGK1_chrX_77369386__GAPDH_chr12_6644017	723
PGK1_chrX_77369386__GCK_chr7_44189603	1101
PGK1_chrX_77369386__GCK_chr7_44228532	1358
PGK1_chrX_77369386__GOT1_chr10_101163300	547
PGK1_chrX_77369386__GOT1_chr10_101190319	636
PGK1_chrX_77369386__GOT2_chr16_58750621	1364
PGK1_chrX_77369386__GOT2_chr16_58752127	311
PGK1_chrX_77369386__H6PD_chr1_9300071	946
PGK1_chrX_77369386__H6PD_chr1_9305104	1703
PGK1_chrX_77369386__HK1_chr10_71048505	174
PGK1_chrX_77369386__HK2_chr2_75061761	1107
PGK1_chrX_77369386__HK2_chr2_75061762	672
PGK1_chrX_77369386__HK3_chr5_176323146	1496
PGK1_chrX_77369386__LDHAL6B_chr15_59499219	1996
PGK1_chrX_77369386__LDHAL6B_chr15_59499223	355
PGK1_chrX_77369386__LDHAL6B_chr15_59499236	551
PGK1_chrX_77369386__LDHA_chr11_18418076	177
PGK1_chrX_77369386__LDHA_chr11_18418383	115
PGK1_chrX_77369386__LDHA_chr11_18418499	1210
PGK1_chrX_77369386__LDHB_chr12_21794888	481
PGK1_chrX_77369386__LDHB_chr12_21795002	991
PGK1_chrX_77369386__MDH1_chr2_63821628	1231
PGK1_chrX_77369386__MDH2_chr7_75677504	84
PGK1_chrX_77369386__ME1_chr6_83947513	1526
PGK1_chrX_77369386__ME1_chr6_83947541	1685
PGK1_chrX_77369386__ME2_chr18_48439284	763
PGK1_chrX_77369386__NonTargetingControlGuideForHuman0654	1960
PGK1_chrX_77369386__PCK1_chr20_56137238	225
PGK1_chrX_77369386__PCK1_chr20_56137848	1166
PGK1_chrX_77369386__PC_chr11_66638606	300
PGK1_chrX_77369386__PDHA1_chrX_19364716	974
PGK1_chrX_77369386__PDHA2_chr4_96761286	654
PGK1_chrX_77369386__PDHB_chr3_58416382	792
PGK1_chrX_77369386__PDHB_chr3_58416562	1139
PGK1_chrX_77369386__PDHB_chr3_58419519	1062
PGK1_chrX_77369386__PDHX_chr11_34938309	784
PGK1_chrX_77369386__PFKL_chr21_45719969	1572
PGK1_chrX_77369386__PFKL_chr21_45726628	922
PGK1_chrX_77369386__PFKM_chr12_48501200	1096
PGK1_chrX_77369386__PFKP_chr10_3124604	514
PGK1_chrX_77369386__PGAM1_chr10_99186191	509
PGK1_chrX_77369386__PGAM2_chr7_44102518	272
PGK1_chrX_77369386__PGD_chr1_10459156	1823
PGK1_chrX_77369386__PGD_chr1_10459752	861
PGK1_chrX_77369386__PKLR_chr1_155264502	1136
PGK1_chrX_77369386__PKM_chr15_72492804	343
PGK1_chrX_77369386__PKM_chr15_72492920	891
PGK1_chrX_77369386__RPE_chr2_210880741	724
PGK1_chrX_77369386__RPIA_chr2_88991246	551
PGK1_chrX_77369386__TALDO1_chr11_747467	82
PGK1_chrX_77369386__TALDO1_chr11_755880	712
PGK1_chrX_77369386__TKT_chr3_53263054	926
PGK1_chrX_77369386__TPI1_chr12_6976607	521
PGK1_chrX_77369386__TPI1_chr12_6976775	1607
PGK1_chrX_77369386__TPI1_chr12_6976836	773
PGK2_chr6_49753783__ALDOA_chr16_30078215	4098
PGK2_chr6_49753783__ALDOA_chr16_30078583	771
PGK2_chr6_49753783__ALDOB_chr9_104188886	1014
PGK2_chr6_49753783__ALDOC_chr17_26901140	151
PGK2_chr6_49753783__ALDOC_chr17_26901145	597
PGK2_chr6_49753783__DLAT_chr11_111896198	800
PGK2_chr6_49753783__DLAT_chr11_111899333	764
PGK2_chr6_49753783__DLD_chr7_107531707	327
PGK2_chr6_49753783__DLD_chr7_107533653	330
PGK2_chr6_49753783__ENO1_chr1_8930510	803
PGK2_chr6_49753783__FBP1_chr9_97369211	1478
PGK2_chr6_49753783__FBP2_chr9_97333794	813
PGK2_chr6_49753783__FBP2_chr9_97333804	361
PGK2_chr6_49753783__FBP2_chr9_97355949	953
PGK2_chr6_49753783__G6PC_chr17_41059636	1190
PGK2_chr6_49753783__G6PD_chrX_153775081	1435
PGK2_chr6_49753783__GAPDHS_chr19_36024416	420
PGK2_chr6_49753783__GAPDHS_chr19_36027769	400
PGK2_chr6_49753783__GAPDHS_chr19_36027833	1609
PGK2_chr6_49753783__GAPDH_chr12_6644017	159
PGK2_chr6_49753783__GCK_chr7_44189577	0
PGK2_chr6_49753783__GOT1_chr10_101163300	217
PGK2_chr6_49753783__GOT2_chr16_58752127	946
PGK2_chr6_49753783__H6PD_chr1_9300071	204
PGK2_chr6_49753783__H6PD_chr1_9305432	569
PGK2_chr6_49753783__HK1_chr10_71048505	407
PGK2_chr6_49753783__HK1_chr10_71048517	388
PGK2_chr6_49753783__HK2_chr2_75061733	557
PGK2_chr6_49753783__HK3_chr5_176318178	214
PGK2_chr6_49753783__LDHAL6B_chr15_59499223	733
PGK2_chr6_49753783__LDHAL6B_chr15_59499236	1939
PGK2_chr6_49753783__LDHA_chr11_18418076	337
PGK2_chr6_49753783__LDHA_chr11_18418383	702
PGK2_chr6_49753783__LDHB_chr12_21794888	611
PGK2_chr6_49753783__LDHC_chr11_18436754	194
PGK2_chr6_49753783__MDH1_chr2_63816486	26
PGK2_chr6_49753783__MDH2_chr7_75677504	458
PGK2_chr6_49753783__MDH2_chr7_75686735	643
PGK2_chr6_49753783__MDH2_chr7_75687297	901
PGK2_chr6_49753783__ME1_chr6_83947513	1312
PGK2_chr6_49753783__ME1_chr6_83947541	403
PGK2_chr6_49753783__ME1_chr6_84140670	284
PGK2_chr6_49753783__ME2_chr18_48422222	110
PGK2_chr6_49753783__ME2_chr18_48434448	98
PGK2_chr6_49753783__ME2_chr18_48439284	480
PGK2_chr6_49753783__NonTargetingControlGuideForHuman0654	1151
PGK2_chr6_49753783__PCK1_chr20_56137848	1901
PGK2_chr6_49753783__PC_chr11_66638606	783
PGK2_chr6_49753783__PC_chr11_66638653	630
PGK2_chr6_49753783__PC_chr11_66639617	6
PGK2_chr6_49753783__PDHA1_chrX_19362137	217
PGK2_chr6_49753783__PDHA1_chrX_19364716	875
PGK2_chr6_49753783__PDHA1_chrX_19368113	225
PGK2_chr6_49753783__PDHB_chr3_58416382	726
PGK2_chr6_49753783__PDHB_chr3_58419519	887
PGK2_chr6_49753783__PDHX_chr11_34937907	1151
PGK2_chr6_49753783__PDHX_chr11_34938260	672
PGK2_chr6_49753783__PDHX_chr11_34938309	285
PGK2_chr6_49753783__PFKL_chr21_45719969	499
PGK2_chr6_49753783__PFKM_chr12_48528051	74
PGK2_chr6_49753783__PFKP_chr10_3124584	1126
PGK2_chr6_49753783__PGD_chr1_10459156	1807
PGK2_chr6_49753783__PGD_chr1_10459684	337
PGK2_chr6_49753783__PGK1_chrX_77369386	215
PGK2_chr6_49753783__PKLR_chr1_155271174	664
PGK2_chr6_49753783__PKM_chr15_72492804	409
PGK2_chr6_49753783__PKM_chr15_72523284	853
PGK2_chr6_49753783__RPE_chr2_210880741	1510
PGK2_chr6_49753783__RPIA_chr2_88991246	278
PGK2_chr6_49753783__TALDO1_chr11_747467	728
PGK2_chr6_49753783__TALDO1_chr11_755880	145
PGK2_chr6_49753783__TKT_chr3_53289952	2126
PGK2_chr6_49753783__TPI1_chr12_6976607	1308
PGK2_chr6_49753783__TPI1_chr12_6976836	259
PGK2_chr6_49753896__ALDOA_chr16_30078641	2773
PGK2_chr6_49753896__ALDOB_chr9_104188886	742
PGK2_chr6_49753896__ALDOB_chr9_104188893	332
PGK2_chr6_49753896__ALDOB_chr9_104193156	368
PGK2_chr6_49753896__ALDOC_chr17_26901140	1017
PGK2_chr6_49753896__ALDOC_chr17_26902525	413
PGK2_chr6_49753896__DLAT_chr11_111899333	445
PGK2_chr6_49753896__DLAT_chr11_111899338	695
PGK2_chr6_49753896__DLD_chr7_107531707	1333
PGK2_chr6_49753896__DLD_chr7_107533653	974
PGK2_chr6_49753896__ENO3_chr17_4855147	422
PGK2_chr6_49753896__FBP1_chr9_97369211	14
PGK2_chr6_49753896__FBP2_chr9_97333804	198
PGK2_chr6_49753896__FBP2_chr9_97355949	1708
PGK2_chr6_49753896__G6PC_chr17_41052917	653
PGK2_chr6_49753896__GAPDHS_chr19_36027769	220
PGK2_chr6_49753896__GAPDHS_chr19_36027833	658
PGK2_chr6_49753896__GAPDH_chr12_6645947	257
PGK2_chr6_49753896__GCK_chr7_44189577	0
PGK2_chr6_49753896__GCK_chr7_44189603	80
PGK2_chr6_49753896__GCK_chr7_44228532	393
PGK2_chr6_49753896__GOT1_chr10_101163300	516
PGK2_chr6_49753896__GOT1_chr10_101165936	229
PGK2_chr6_49753896__GOT1_chr10_101190319	703
PGK2_chr6_49753896__GOT2_chr16_58750621	484
PGK2_chr6_49753896__GOT2_chr16_58768033	148
PGK2_chr6_49753896__H6PD_chr1_9300071	295
PGK2_chr6_49753896__HK1_chr10_71048517	266
PGK2_chr6_49753896__HK2_chr2_75061733	364
PGK2_chr6_49753896__HK2_chr2_75061762	236
PGK2_chr6_49753896__LDHAL6B_chr15_59499219	541
PGK2_chr6_49753896__LDHB_chr12_21794888	418
PGK2_chr6_49753896__LDHB_chr12_21796959	168
PGK2_chr6_49753896__LDHC_chr11_18434337	1121
PGK2_chr6_49753896__MDH1_chr2_63816175	1182
PGK2_chr6_49753896__ME1_chr6_83947541	480
PGK2_chr6_49753896__ME2_chr18_48434448	875
PGK2_chr6_49753896__ME2_chr18_48439284	243
PGK2_chr6_49753896__NonTargetingControlGuideForHuman0654	705
PGK2_chr6_49753896__PCK1_chr20_56136482	471
PGK2_chr6_49753896__PCK1_chr20_56137238	789
PGK2_chr6_49753896__PC_chr11_66639617	150
PGK2_chr6_49753896__PDHA2_chr4_96761286	724
PGK2_chr6_49753896__PDHA2_chr4_96761315	376
PGK2_chr6_49753896__PDHA2_chr4_96761496	519
PGK2_chr6_49753896__PDHB_chr3_58416382	503
PGK2_chr6_49753896__PDHB_chr3_58419519	1678
PGK2_chr6_49753896__PDHX_chr11_34937907	1339
PGK2_chr6_49753896__PDHX_chr11_34938309	336
PGK2_chr6_49753896__PFKL_chr21_45719969	98
PGK2_chr6_49753896__PFKM_chr12_48501913	95
PGK2_chr6_49753896__PGAM1_chr10_99186192	311
PGK2_chr6_49753896__PGAM2_chr7_44102518	133
PGK2_chr6_49753896__PGAM2_chr7_44105108	339
PGK2_chr6_49753896__PGD_chr1_10459156	1773
PGK2_chr6_49753896__PGD_chr1_10459684	275
PGK2_chr6_49753896__PGD_chr1_10459752	52
PGK2_chr6_49753896__PGK1_chrX_77369291	1383
PGK2_chr6_49753896__PGK1_chrX_77369386	394
PGK2_chr6_49753896__PGLS_chr19_17628116	97
PGK2_chr6_49753896__PKLR_chr1_155264347	1148
PGK2_chr6_49753896__PKLR_chr1_155271174	732
PGK2_chr6_49753896__PKM_chr15_72492804	203
PGK2_chr6_49753896__PKM_chr15_72492920	723
PGK2_chr6_49753896__PKM_chr15_72523284	778
PGK2_chr6_49753896__RPE_chr2_210867486	278
PGK2_chr6_49753896__RPE_chr2_210874447	335
PGK2_chr6_49753896__RPIA_chr2_88991199	149
PGK2_chr6_49753896__TALDO1_chr11_747467	764
PGK2_chr6_49753896__TALDO1_chr11_755937	2721
PGK2_chr6_49753896__TKT_chr3_53263054	563
PGK2_chr6_49753896__TKT_chr3_53263293	392
PGK2_chr6_49753896__TKT_chr3_53289952	2150
PGK2_chr6_49754854__ALDOA_chr16_30078215	694
PGK2_chr6_49754854__ALDOA_chr16_30078641	125
PGK2_chr6_49754854__ALDOB_chr9_104188893	810
PGK2_chr6_49754854__ALDOC_chr17_26901145	153
PGK2_chr6_49754854__ALDOC_chr17_26902525	18
PGK2_chr6_49754854__DLAT_chr11_111899333	357
PGK2_chr6_49754854__DLAT_chr11_111899338	75
PGK2_chr6_49754854__DLD_chr7_107533653	65
PGK2_chr6_49754854__DLD_chr7_107533699	256
PGK2_chr6_49754854__ENO1_chr1_8930510	371
PGK2_chr6_49754854__ENO2_chr12_7025605	397
PGK2_chr6_49754854__ENO3_chr17_4856118	268
PGK2_chr6_49754854__FBP1_chr9_97369115	74
PGK2_chr6_49754854__FBP1_chr9_97401589	928
PGK2_chr6_49754854__FBP2_chr9_97333794	621
PGK2_chr6_49754854__FBP2_chr9_97333804	262
PGK2_chr6_49754854__FBP2_chr9_97355949	181
PGK2_chr6_49754854__G6PC_chr17_41059636	115
PGK2_chr6_49754854__G6PD_chrX_153775081	903
PGK2_chr6_49754854__GAPDHS_chr19_36027769	49
PGK2_chr6_49754854__GAPDH_chr12_6645947	715
PGK2_chr6_49754854__GCK_chr7_44228532	43
PGK2_chr6_49754854__GOT1_chr10_101163300	182
